PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
17949547;2200701;LE2026000799;N/A;Erstmeldung;16.02.2026;30.04.2026;27.02.2026;Produktionsproblem;Efavirenz/Emtricitabin/Tenofovirdisoproxil Heumann 600 mg/200 mg/245 mg Filmtabletten;J05AR06;"Efavirenz; Emtricitabin; Tenofovirdisoproxil";nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;27.02.2026;Vorgesehen;Filmtablette;versrel
17949553;2200701;LE2026000799;N/A;Erstmeldung;16.02.2026;30.04.2026;27.02.2026;Produktionsproblem;Efavirenz/Emtricitabin/Tenofovirdisoproxil Heumann 600 mg/200 mg/245 mg Filmtabletten;J05AR06;"Efavirenz; Emtricitabin; Tenofovirdisoproxil";nein;Heumann Pharma GmbH & Co. Generica KG;N/A;info@heumann.de;Probleme in der Herstellung;N/A;N/A;27.02.2026;Vorgesehen;Filmtablette;versrel
16039866;2714797;LE2026000795;LE2025003598;Änderungsmeldung;14.10.2025;29.05.2026;27.02.2026;Sonstige;TRISENOX 2 mg/ml Konzentrat zur Herstellung einer Infusionslösung;L01XX27;Arsen(III)-oxid;ja;Teva B.V. Beiname: Teva Generics;N/A;claus.leger@ratiopharm.de;Unzureichende Produktionskapazitäten;Temporäre Versorgungslösung: Im Rahmen einer Ausnahmegenehmigung wird Trisenox mit der Bezeichnung TRISENOX 2 mg/ml infúzny koncentrát und Packungsbeilage in slowakischer Sprache in den Verkehr gebracht. TRISENOX 2 mg/ml infúzny koncentrát entstammt derselben zentralen Zulassung der EMA und ist identisch mit der deutschen Ware.Das Inverkehrbringen des slowakischen Arzneimittels dient der Sicherstellung der Patientenversorgung.;N/A;14.10.2025;Nein;Konzentrat zur Herstellung einer Infusionslösung;weder versrel noch verskri
09318413;2178617;LE2026000785;LE2025003076;Änderungsmeldung;09.05.2025;30.04.2026;27.02.2026;Sonstige;Oxcarbazepin - 1 A Pharma 60 mg/ml Suspension zum Einnehmen;N03AF02;Oxcarbazepin;nein;1 A Pharma GmbH;N/A;info@1apharma.com;Sonstige;N/A;N/A;28.08.2025;Nein;Suspension zum Einnehmen;versrel
01871062;7012394;LE2026000752;LE2025004263;Änderungsmeldung;14.10.2025;31.05.2026;26.02.2026;Sonstige;Niapelf;N05AX13;Paliperidonpalmitat;nein;Neuraxpharm Pharmaceuticals S.L.;0217310600;info@neuraxpharm.de;Erhöhte Nachfrage;N/A;N/A;01.12.2025;Nein;Depot-Injektionssuspension;weder versrel noch verskri
14292199;2201923;LE2026000748;N/A;Erstmeldung;01.03.2026;31.12.2026;26.02.2026;Produktionsproblem;Eletriptan Bluefish 20 mg Filmtabletten;N02CC06;Eletriptanhydrobromid;nein;Bluefish Pharmaceuticals AB (publ);N/A;maria.riemer@bluefishpharma.com;Probleme in der Herstellung;N/A;N/A;26.02.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
06415481;2170338;LE2026000741;LE2024001579;Änderungsmeldung;01.01.2024;31.05.2026;26.02.2026;Produktionsproblem;Calciumfolinat onkovis 10 mg/ml Injektionslösung;V03AF03;Calciumfolinat-Hydrat;nein;Onkovis GmbH;088568308467;christina.hergemoeller@onkovis.de;Herstellerwechsel;Der Hersteller hat geschlossen.;N/A;23.04.2024;Vorgesehen;Injektionslösung;verskri (auch versrel)
13588578;2197631;LE2026000740;LE2023001198;Änderungsmeldung;24.03.2023;31.12.2026;25.02.2026;Sonstige;Rosuvastatin Aristo 5 mg Filmtabletten;C10AA07;Rosuvastatin-Hemicalcium;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme beim Sonstigen Hersteller;N/A;N/A;24.03.2023;Vorgesehen;Filmtablette;weder versrel noch verskri
18388016;2197631;LE2026000740;LE2023001198;Änderungsmeldung;24.03.2023;31.12.2026;25.02.2026;Sonstige;Rosuvastatin Aristo 5 mg Filmtabletten;C10AA07;Rosuvastatin-Hemicalcium;nein;Aristo Pharma GmbH;N/A;info@aristo-pharma.de;Probleme beim Sonstigen Hersteller;N/A;N/A;24.03.2023;Vorgesehen;Filmtablette;weder versrel noch verskri
09280225;2180767;LE2026000739;LE2025004605;Änderungsmeldung;15.12.2025;31.03.2028;25.02.2026;Sonstige;Dexafluid 1 mg/ml Augentropfen;S01BA01;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;mibe GmbH Arzneimittel;034954 2470;zulassung-sekretariat@mibegmbh.de;Sonstige;N/A;N/A;18.12.2025;Nein;Augentropfen;verskri (auch versrel)
09280231;2180767;LE2026000739;LE2025004605;Änderungsmeldung;15.12.2025;31.03.2028;25.02.2026;Sonstige;Dexafluid 1 mg/ml Augentropfen;S01BA01;Dexamethasondihydrogenphosphat-Dinatrium (Ph.Eur.);nein;mibe GmbH Arzneimittel;034954 2470;zulassung-sekretariat@mibegmbh.de;Sonstige;N/A;N/A;18.12.2025;Nein;Augentropfen;verskri (auch versrel)
16398364;2203803;LE2026000736;LE2024004260;Änderungsmeldung;23.07.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
16398370;2203803;LE2026000736;LE2024004260;Änderungsmeldung;23.07.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
16398387;2203803;LE2026000736;LE2024004260;Änderungsmeldung;23.07.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445910;2197694;LE2026000735;LE2024004259;Änderungsmeldung;26.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445927;2197694;LE2026000735;LE2024004259;Änderungsmeldung;26.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445933;2197694;LE2026000735;LE2024004259;Änderungsmeldung;26.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445867;2197693;LE2026000734;LE2024004258;Änderungsmeldung;12.09.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445873;2197693;LE2026000734;LE2024004258;Änderungsmeldung;12.09.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445896;2197693;LE2026000734;LE2024004258;Änderungsmeldung;12.09.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445821;2197692;LE2026000733;LE2024004257;Änderungsmeldung;05.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445838;2197692;LE2026000733;LE2024004257;Änderungsmeldung;05.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445844;2197692;LE2026000733;LE2024004257;Änderungsmeldung;05.11.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
12345827;2197691;LE2026000732;LE2024004256;Änderungsmeldung;27.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;N/A;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
12345879;2197691;LE2026000732;LE2024004256;Änderungsmeldung;27.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;N/A;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
12345891;2197691;LE2026000732;LE2024004256;Änderungsmeldung;27.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;049217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;N/A;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445784;2197690;LE2026000731;LE2024004255;Änderungsmeldung;29.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445790;2197690;LE2026000731;LE2024004255;Änderungsmeldung;29.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
09445809;2197690;LE2026000731;LE2024004255;Änderungsmeldung;29.08.2024;31.05.2026;25.02.2026;Sonstige;Quetiapin-neuraxpharm 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Probleme beim Sonstigen Hersteller;n/a;N/A;26.11.2024;Nein;Retardtablette;weder versrel noch verskri
08859213;2104582;LE2026000729;N/A;Erstmeldung;25.02.2026;30.04.2026;25.02.2026;Sonstige;Propranolol AL 80;C07AA05;Propranololhydrochlorid;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;25.02.2026;Vorgesehen;Tablette;weder versrel noch verskri
01168144;2173290;LE2026000727;LE2025003865;Änderungsmeldung;27.10.2025;30.06.2026;25.02.2026;Sonstige;Seroquel Prolong 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;03834 451-0;RA-Seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;04.11.2025;Nein;Retardtablette;weder versrel noch verskri
01168196;2173290;LE2026000727;LE2025003865;Änderungsmeldung;27.10.2025;30.06.2026;25.02.2026;Sonstige;Seroquel Prolong 150 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;Cheplapharm Arzneimittel GmbH;03834 451-0;RA-Seroquel@cheplapharm.com;Erhöhte Nachfrage;Competitors stockout;N/A;04.11.2025;Nein;Retardtablette;weder versrel noch verskri
00168768;2142660;LE2026000725;LE2025003687;Änderungsmeldung;22.10.2025;31.05.2026;25.02.2026;Sonstige;Flutamid AL 250;L02BB01;Flutamid;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;Keine Wiederverfügbarkeit, da Marktrückzug geplant!;N/A;22.10.2025;Vorgesehen;Tablette;weder versrel noch verskri
00168797;2142660;LE2026000725;LE2025003687;Änderungsmeldung;22.10.2025;31.05.2026;25.02.2026;Sonstige;Flutamid AL 250;L02BB01;Flutamid;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;Keine Wiederverfügbarkeit, da Marktrückzug geplant!;N/A;22.10.2025;Vorgesehen;Tablette;weder versrel noch verskri
05454303;2168270;LE2026000724;N/A;Erstmeldung;09.02.2026;20.04.2026;25.02.2026;Sonstige;Sumatriptan Aurobindo 50 mg Tabletten;N02CC01;Sumatriptansuccinat;ja;PUREN Pharma GmbH & Co. KG;N/A;ATsiboukis@puren-pharma.de;Erhöhte Nachfrage;erhöhte Nachfrage am Markt;Sumatriptan Aurobindo 50 mg Tabletten - Einreichungsnummer: 2168270;25.02.2026;Vorgesehen;Tablette;versrel
09478536;2184825;LE2026000722;LE2025004039;Änderungsmeldung;03.11.2025;25.05.2026;25.02.2026;Produktionsproblem;Lamotrigin Aurobindo 5 mg Tabletten zur Herstellung einer Suspension zum Einnehmen;N03AX09;Lamotrigin;ja;PUREN Pharma GmbH & Co. KG;N/A;ATsiboukis@puren-pharma.de;Probleme bei der Endfreigabe;Produzierten Chargen wurden ursprünglich nicht akzeptiert. Die Chargen wurden erneut getestet. ;N/A;12.11.2025;Vorgesehen;Tablette zur Herstellung einer Suspension zum Einnehmen;versrel
01030581;2106741;LE2026000719;N/A;Erstmeldung;25.02.2026;15.06.2026;25.02.2026;Sonstige;Propranolol-CT 80mg Filmtabletten;C07AA05;Propranololhydrochlorid;nein;AbZ-Pharma GmbH;N/A;info@AbZ.de;Sonstige;N/A;N/A;25.02.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
01030569;2106740;LE2026000718;N/A;Erstmeldung;25.02.2026;15.06.2026;25.02.2026;Sonstige;Propranolol-CT 40mg Filmtabletten;C07AA05;Propranololhydrochlorid;nein;AbZ-Pharma GmbH;N/A;info@AbZ.de;Sonstige;N/A;N/A;25.02.2026;Vorgesehen;Filmtablette;weder versrel noch verskri
12593459;2196642;LE2026000716;LE2025003905;Änderungsmeldung;29.09.2025;30.03.2027;24.02.2026;Produktionsproblem;Tranexamsäure PUREN 100 mg/ml Injektionslösung;B02AA02;Tranexamsäure;ja;Eugia Pharma (Malta) Limited;N/A;ATsiboukis@puren-pharma.de;Herstellerwechsel;Das Produkt muss auf eine andere Unit transferiert werden. Je nach Tansfer/Kapazitäten bekommen wir Ware frühestes in Q1/2027.;N/A;04.11.2025;Vorgesehen;Injektionslösung;versrel
09749834;2184685;LE2026000715;LE2025004410;Änderungsmeldung;01.12.2025;01.06.2026;24.02.2026;Sonstige;Risedronat Aurobindo einmal wöchentlich 35 mg Filmtabletten;M05BA07;Risedronat-Natrium-2,5-Hydrat (Ph.Eur.);ja;PUREN Pharma GmbH & Co. KG;N/A;ATsiboukis@puren-pharma.de;Erhöhte Nachfrage;Erhöhte Verkäufe;Risedronat Aurobindo einmal wöchentlich 35 mg Filmtabletten - Einreichungsnummer: 2184685;09.12.2025;Vorgesehen;Filmtablette;versrel
06330649;2102225;LE2026000711;LE2026000605;Änderungsmeldung;16.02.2026;31.05.2026;24.02.2026;Produktionsproblem;Flurazepam real;N05CD01;Flurazepam;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Probleme in der Herstellung;delay in the the production due to a change in the API DMF that results in necessary method validation and submission of variation;Staurodorm neu - Einreichungsnummer: 2101149;16.02.2026;Nein;Tablette;weder versrel noch verskri
05520023;1464144;LE2026000709;LE2025000214;Änderungsmeldung;01.06.2025;30.04.2026;24.02.2026;Produktionsproblem;Mydriaticum Stulln UD;S01FA06;Tropicamid;ja;Pharma Stulln GmbH;094353008440;torsten.cornelius@pharmastulln.de;Probleme in der Herstellung;N/A;N/A;20.01.2025;Nein;Augentropfen;verskri (auch versrel)
05520052;1464144;LE2026000709;LE2025000214;Änderungsmeldung;01.06.2025;30.04.2026;24.02.2026;Produktionsproblem;Mydriaticum Stulln UD;S01FA06;Tropicamid;ja;Pharma Stulln GmbH;094353008440;torsten.cornelius@pharmastulln.de;Probleme in der Herstellung;N/A;N/A;20.01.2025;Nein;Augentropfen;verskri (auch versrel)
05520129;1464144;LE2026000709;LE2025000214;Änderungsmeldung;01.06.2025;30.04.2026;24.02.2026;Produktionsproblem;Mydriaticum Stulln UD;S01FA06;Tropicamid;ja;Pharma Stulln GmbH;094353008440;torsten.cornelius@pharmastulln.de;Probleme in der Herstellung;N/A;N/A;20.01.2025;Nein;Augentropfen;verskri (auch versrel)
09124212;1464144;LE2026000709;LE2025000214;Änderungsmeldung;01.06.2025;30.04.2026;24.02.2026;Produktionsproblem;Mydriaticum Stulln UD;S01FA06;Tropicamid;ja;Pharma Stulln GmbH;094353008440;torsten.cornelius@pharmastulln.de;Probleme in der Herstellung;N/A;N/A;20.01.2025;Nein;Augentropfen;verskri (auch versrel)
19014358;2714031, 2714918;LE2026000706;LE2026000606;Änderungsmeldung;12.02.2026;31.03.2027;24.02.2026;Sonstige;Ritonavir Viatris 100 mg Filmtabletten - OP30;J05AE03;Ritonavir;nein;Viatris Limited;0800 0700 800		;kundenservice@viatris.com;Sonstige;N/A;N/A;16.02.2026;Nein;Filmtablette;versrel
19014370;2714031, 2714918;LE2026000706;LE2026000606;Änderungsmeldung;12.02.2026;31.03.2027;24.02.2026;Sonstige;Ritonavir Viatris 100 mg Filmtabletten - OP30;J05AE03;Ritonavir;nein;Viatris Limited;0800 0700 800		;kundenservice@viatris.com;Sonstige;N/A;N/A;16.02.2026;Nein;Filmtablette;versrel
03827272;0193128;LE2026000703;N/A;Erstmeldung;23.02.2026;21.08.2026;24.02.2026;Sonstige;EMB-FATOL 100 mg;J04AK02;Ethambutoldihydrochlorid;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Erhöhte Nachfrage;higher sales previous months (Jan.`26 until now more than 3 times) . additionally delays due o high capacity utillization in bulk production & due to prioritization of Eremfat production;EMB-FATOL 100 mg - Einreichungsnummer: 0193128;24.02.2026;Nein;Filmtablette;verskri (auch versrel)
05988536;2707927;LE2026000699;N/A;Erstmeldung;01.04.2026;20.05.2026;23.02.2026;Produktionsproblem;Baraclude 0,5 mg Filmtabletten - OP90(90x1);J05AF10;Entecavir;nein;Bristol-Myers Squibb Pharma EEIG;N/A;medwiss.info@bms.com;Probleme in der Herstellung;Verzögerungen bei der Primärpackmittelbeschaffung (Blisterfolie).;Entecavir-ratiopharm 0,5 mg Filmtabletten - Einreichungsnummer: 2197741;23.02.2026;Nein;Filmtablette;versrel
07356964;2144927;LE2026000698;LE2024004475;Änderungsmeldung;16.09.2024;19.01.2027;23.02.2026;Produktionsproblem;DOXO-cell 150 mg Injektionslösung;L01DB01;Doxorubicinhydrochlorid;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;11.12.2024;Vorgesehen;Injektionslösung;weder versrel noch verskri
07356958;2144926;LE2026000697;LE2024004474;Änderungsmeldung;16.08.2024;19.01.2027;23.02.2026;Produktionsproblem;DOXO-cell 50 mg Injektionslösung;L01DB01;Doxorubicinhydrochlorid;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;11.12.2024;Vorgesehen;Injektionslösung;weder versrel noch verskri
01693991;0085717;LE2026000681;LE2025001052;Änderungsmeldung;31.03.2025;30.06.2026;19.02.2026;Sonstige;Urbason solubile forte 1000 mg;H02AB04;Natrium(methylprednisolon-21-succinat);ja;FIDIA FARMACEUTICI SPA;N/A;regulatory@fidiapharma.it;Erhöhte Nachfrage;We have an increase of sales due to shortage of competitor;Urbason solubile forte 1000 mg - Einreichungsnummer: 0085717;28.03.2025;Nein;Pulver zur Herstellung einer Injektions- bzw. Infusionslösung,Lösungsmittel;weder versrel noch verskri
04807745;0085717;LE2026000681;LE2025001052;Änderungsmeldung;31.03.2025;30.06.2026;19.02.2026;Sonstige;Urbason solubile forte 1000 mg;H02AB04;Natrium(methylprednisolon-21-succinat);ja;FIDIA FARMACEUTICI SPA;N/A;regulatory@fidiapharma.it;Erhöhte Nachfrage;We have an increase of sales due to shortage of competitor;Urbason solubile forte 1000 mg - Einreichungsnummer: 0085717;28.03.2025;Nein;Pulver zur Herstellung einer Injektions- bzw. Infusionslösung,Lösungsmittel;weder versrel noch verskri
00408497;0929569;LE2026000673;N/A;Erstmeldung;13.02.2026;31.12.2026;19.02.2026;Sonstige;Gastrografin;V04CG, V08AA;"Amidotrizoat-Meglumin; Natriumamidotrizoat";nein;Bayer Vital GmbH;0800 6422937;medical-information@bayer.com;Sonstige;N/A;N/A;19.02.2026;Nein;Lösung zur gastrointestinalen Anwendung;weder versrel noch verskri
01246186;0929569;LE2026000673;N/A;Erstmeldung;13.02.2026;31.12.2026;19.02.2026;Sonstige;Gastrografin;V04CG, V08AA;"Amidotrizoat-Meglumin; Natriumamidotrizoat";nein;Bayer Vital GmbH;0800 6422937;medical-information@bayer.com;Sonstige;N/A;N/A;19.02.2026;Nein;Lösung zur gastrointestinalen Anwendung;weder versrel noch verskri
07666618;2150171;LE2026000668;LE2025001202;Änderungsmeldung;08.04.2024;30.06.2026;19.02.2026;Produktionsproblem;ISMN STADA 50 mg Hartkapseln, retardiert;C01DA14;Isosorbidmononitrat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;07.04.2025;Vorgesehen;Hartkapsel, retardiert;weder versrel noch verskri
04874090;2111256;LE2026000667;LE2024004410;Änderungsmeldung;01.10.2024;30.06.2026;19.02.2026;Produktionsproblem;ISMN STADA 20 mg Tabletten;C01DA14;Isosorbidmononitrat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;05.12.2024;Vorgesehen;Tablette;weder versrel noch verskri
04874109;2111256;LE2026000667;LE2024004410;Änderungsmeldung;01.10.2024;30.06.2026;19.02.2026;Produktionsproblem;ISMN STADA 20 mg Tabletten;C01DA14;Isosorbidmononitrat;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;05.12.2024;Vorgesehen;Tablette;weder versrel noch verskri
16662140;2205252;LE2026000666;LE2025002269;Änderungsmeldung;05.08.2024;31.08.2026;19.02.2026;Produktionsproblem;Aprepitant STADA 125 mg und 80 mg Hartkapseln;A04AD12;Aprepitant;nein;STADAPHARM GmbH;061016032416;christiane.georgi@stada.de;Probleme in der Herstellung;N/A;N/A;02.07.2025;Vorgesehen;Hartkapsel,Hartkapsel;versrel
